LaneID,LinkID,Left,Through,Right,Length(m)
1072201,107220,0,1072331,0,167.6643056
1072212,107221,0,1070112,1069582,221.0590111
1072211,107221,0,1070111,0,221.4181382
1072242,107224,0,1069552,1072322,222.2509189
1072241,107224,0,1069551,0,223.2378921
1072251,107225,1072471,1072121,0,300.0229335
1072252,107225,0,1072122,0,299.6966603
1072271,107227,0,1069531,0,354.6057935
1072281,107228,0,1072571,1072592,164.1705663
1072572,107257,0,1072531,0,33.73248655
1072571,107257,1072551,0,0,33.63800745
1072573,107257,0,0,0,33.54352833
1072591,107259,1072341,1069361,0,65.98618632
1072592,107259,0,1069362,0,65.93365166
1072351,107235,0,1072361,0,100.7882877
1072352,107235,0,1072362,0,101.0856362
1072312,107231,0,1072232,1069552,262.1228489
1072311,107231,0,1072231,0,261.4823587
1072362,107236,0,1071712,1071944,2070.729784
1072361,107236,0,1071711,0,2068.207368
1072371,107237,1072281,1072271,0,206.4595299
1072372,107237,0,0,0,206.2954229
1072381,107238,1072391,1072091,0,264.2258343
1072411,107241,1072061,1072431,0,38.92765737
1072412,107241,0,1072432,0,38.77059398
1072481,107248,1072151,1072071,0,12.37536116
1072482,107248,0,1072072,0,12.37536293
1072501,107250,0,1072681,0,21.77940557
1072502,107250,0,1072682,0,21.81889105
1072451,107245,0,1072311,0,89.90678373
1072452,107245,0,1072312,0,96.24410233
1072461,107246,0,1072121,1072263,159.8287678
1072514,107251,0,0,1072612,586.5046361
1072512,107251,0,1065061,0,587.2375123
1072513,107251,0,1065062,0,587.9703887
1072511,107251,1065081,0,0,588.7032652
1072542,107254,0,1072582,1072552,60.71780818
1072541,107254,0,1072581,0,60.05331503
1072531,107253,0,1072511,0,62.04679494
1072532,107253,0,1072512,0,62.71128855
1072551,107255,1069371,1069341,0,221.0433403
1072552,107255,0,0,0,221.0401918
1072582,107258,0,1072591,0,33.92144469
1072581,107258,0,0,0,34.01592373
1072583,107258,0,0,0,34.11040274
1072603,107260,0,0,1065063,165.1164317
1072602,107260,0,1065081,0,164.432107
1072601,107260,0,0,0,163.7477827
1072896,107289,0,0,1072906,218.5370841
1072892,107289,0,1072831,0,219.9219097
1072893,107289,0,1072832,0,221.3067357
1072894,107289,0,1072833,0,222.6915622
1072891,107289,0,0,0,224.0763892
1072895,107289,0,0,0,225.4612166
1072621,107262,0,1072641,0,13.44273345
1072622,107262,0,1072642,0,13.44273166
1072942,107294,0,1072731,0,260.8625243
1072941,107294,1072931,0,0,262.3627457
1072943,107294,0,0,0,263.8629675
1073122,107312,0,1073102,1073143,458.0477827
1073121,107312,0,1073101,0,459.9416935
1072631,107263,1072941,1073121,0,13.44273702
1072632,107263,0,1073122,0,13.44273881
1072642,107264,0,1072671,0,55.10393942
1072643,107264,0,1072672,0,55.10392487
1072641,107264,0,0,0,55.10391032
1072644,107264,0,0,0,55.10389576
1072671,107267,1072651,1072691,0,13.58633776
1072672,107267,0,1072692,0,13.58633995
1072653,107265,0,0,1073122,54.10786108
1072652,107265,0,1072941,0,54.04093164
1072651,107265,1072621,0,0,53.97400216
1072661,107266,0,0,0,13.58633339
1072691,107269,0,1072491,0,445.8848682
1072692,107269,0,1072492,0,440.2345142
1072712,107271,0,1072822,1072766,86.77083823
1072711,107271,0,1072821,0,86.99817944
1072723,107272,0,0,1072782,52.81550309
1072722,107272,0,1072791,0,55.65619338
1072721,107272,0,0,0,58.49688347
1072762,107276,0,1072801,0,10.05559422
1072763,107276,0,1072802,0,10.05559446
1072764,107276,0,1072803,0,10.0555947
1072765,107276,0,1072804,0,10.05559493
1072761,107276,1072811,0,0,10.05559517
1072766,107276,0,0,0,10.05559541
1072822,107282,0,1072901,0,10.28889728
1072821,107282,0,0,0,10.31802401
1072823,107282,0,0,0,10.34715071
1072782,107278,0,1072862,1072963,81.44199833
1072781,107278,0,1072861,0,83.51499126
1072792,107279,0,1072812,1072806,44.54732238
1072791,107279,0,1072811,0,45.14415371
1072731,107273,0,1072741,0,71.13569938
1072732,107273,0,1072742,0,68.10424058
1072933,107293,0,0,1072753,56.12787481
1072932,107293,0,1072771,0,56.12787692
1072931,107293,0,0,0,56.12787903
1072742,107274,0,1071632,1071735,2351.81537
1072741,107274,0,1071631,0,2351.201802
1072752,107275,0,1072741,0,71.27277619
1072751,107275,0,0,0,70.52813472
1072753,107275,0,0,0,69.78349313
1072772,107277,0,1072761,0,11.24187891
1072773,107277,0,1072762,0,11.24187934
1072774,107277,0,1072763,0,11.24187976
1072775,107277,0,1072764,0,11.24188019
1072771,107277,1072821,0,0,11.24188062
1072776,107277,0,0,0,11.24188105
1072802,107280,0,1072851,0,18.25019417
1072803,107280,0,1072852,0,19.59901445
1072804,107280,0,1072853,0,20.94783473
1072801,107280,1072841,0,0,22.29665503
1072805,107280,0,0,0,23.64547535
1072806,107280,0,0,0,24.99429567
1072812,107281,0,1072871,0,9.650991972
1072813,107281,0,1072872,0,9.650989223
1072814,107281,0,1072873,0,9.650986477
1072815,107281,0,1072874,0,9.650983729
1072811,107281,1072881,0,0,9.650980983
1072816,107281,0,0,0,9.650978235
1072862,107286,0,1072841,0,37.19975345
1072861,107286,0,0,0,37.19975236
1072863,107286,0,0,0,37.19975128
1072963,107296,0,0,1064863,211.8323204
1072962,107296,0,1064891,0,212.054896
1072961,107296,0,0,0,212.2774717
1072846,107284,0,0,1072876,18.58820692
1072842,107284,0,1072881,0,19.77086284
1072843,107284,0,1072882,0,20.9535184
1072844,107284,0,1072883,0,22.13617358
1072845,107284,0,1072884,0,23.31882838
1072841,107284,0,0,0,24.50148282
1072852,107285,0,1072961,0,37.19975563
1072851,107285,0,0,0,37.19975671
1072853,107285,0,0,0,37.1997578
1072872,107287,0,1072601,0,217.0309598
1072873,107287,0,1072602,0,217.8024948
1072874,107287,0,1072603,0,218.5740294
1072871,107287,1072891,0,0,219.3455634
1072875,107287,0,0,0,220.1170968
1072876,107287,0,0,0,220.8886298
1072882,107288,0,1072901,0,9.5799231
1072883,107288,0,1072902,0,9.579922763
1072884,107288,0,1072903,0,9.579922426
1072885,107288,0,1072904,0,9.579922089
1072881,107288,1072831,0,0,9.579921751
1072886,107288,0,0,0,9.579921414
1072832,107283,0,1072761,0,10.2306438
1072831,107283,0,0,0,10.20151703
1072833,107283,0,0,0,10.17239024
1072904,107290,0,1072921,0,6.243171634
1072905,107290,0,1072922,0,6.243171421
1072902,107290,0,1072923,0,6.243171208
1072901,107290,1072911,0,0,6.243170996
1072903,107290,0,0,0,6.243170783
1072906,107290,0,0,0,6.243170571
1072912,107291,0,1072751,0,11.52328832
1072913,107291,0,1072752,0,11.52328934
1072914,107291,0,1072753,0,11.52329036
1072911,107291,1072771,0,0,11.52329138
1072915,107291,0,0,0,11.5232924
1072916,107291,0,0,0,11.52329342
1072922,107292,0,1072641,0,315.4584429
1072921,107292,1072631,0,0,313.9970658
1072923,107292,0,0,0,312.5356891
1072972,107297,0,1072792,1072782,59.38277295
1072971,107297,0,1072791,0,59.33579888
1072992,107299,0,1073061,0,62.77667388
1072993,107299,0,1073062,0,62.83442087
1072991,107299,0,0,0,62.89216789
1072994,107299,0,0,0,62.94991495
1073062,107306,0,1073042,1073094,147.8094293
1073061,107306,0,1073041,0,147.8002098
1073041,107304,0,1073031,0,22.43194582
1073042,107304,0,1073032,0,22.43195284
1073071,107307,0,0,0,147.8278683
1073072,107307,0,0,0,147.8370878
1073094,107309,0,0,1073132,147.5244534
1073092,107309,0,1073141,0,149.2143085
1073093,107309,0,1073142,0,150.9041636
1073091,107309,1073101,0,0,152.5940187
1073033,107303,0,0,1073292,274.1670933
1073032,107303,0,1064831,0,274.1271795
1073031,107303,1073001,0,0,274.0872656
1073051,107305,1073091,1073071,0,22.43193178
1073052,107305,0,1073072,0,22.43192476
1073082,107308,0,1073031,0,133.5994526
1073083,107308,0,1073032,0,131.8326764
1073081,107308,1073051,0,0,130.0659003
1073084,107308,0,0,0,128.2991241
1073111,107311,1073141,1073131,0,21.5212463
1073112,107311,0,1073132,0,21.49774617
1073251,107325,0,1073271,0,450.2704634
1073252,107325,0,1073272,0,450.2954922
1073101,107310,1073081,1073251,0,21.56824663
1073102,107310,0,1073252,0,21.59174682
1073132,107313,0,1072622,1072943,454.2599639
1073131,107313,0,1072621,0,452.3660561
1073143,107314,0,0,1073192,455.3808411
1073142,107314,0,1073171,0,455.5351949
1073141,107314,0,0,0,455.6895487
1073172,107317,0,1073201,0,17.57355457
1073171,107317,1073151,0,0,17.62948448
1073173,107317,0,0,0,17.68541442
1073191,107319,0,1072041,0,639.2416134
1073192,107319,0,1072042,0,637.0572889
1073153,107315,0,0,1073252,453.22492
1073152,107315,0,1073081,0,453.1082277
1073151,107315,1073111,0,0,452.9915354
1073161,107316,0,1073191,0,17.46169489
1073162,107316,0,1073192,0,17.4057651
1073202,107320,0,1073231,0,443.9760016
1073201,107320,1073241,0,0,443.8721292
1073203,107320,0,0,0,443.7682568
1073212,107321,0,1073162,1073153,444.1837461
1073211,107321,0,1073161,0,444.2876182
1073231,107323,0,0,0,159.1949142
1073232,107323,0,0,0,159.1499274
1073233,107323,0,0,0,159.1049406
1073242,107324,0,1073271,0,428.0357381
1073241,107324,1073261,0,0,427.5427453
1073243,107324,0,0,0,427.0497525
1073222,107322,0,1073212,1073243,159.2848876
1073221,107322,0,1073211,0,159.3298743
1073262,107326,0,1073112,1073084,450.2204058
1073261,107326,0,1073111,0,450.1953771
1073272,107327,0,1073342,1073332,187.5718848
1073271,107327,1073311,1073341,0,185.9051343
1073281,107328,0,1073261,0,190.9053855
1073282,107328,0,1073262,0,192.5721357
1073312,107331,0,1073301,0,27.50889738
1073313,107331,0,1073302,0,29.96683194
1073311,107331,0,0,0,32.42476519
1073314,107331,0,0,0,34.88269713
1073315,107331,0,0,0,37.34062777
1073331,107333,0,1073411,0,187.8571995
1073332,107333,0,1073412,0,187.8148825
1073341,107334,0,1073431,0,189.2468711
1073342,107334,0,1073432,0,187.6345649
1073302,107330,0,1073002,1064832,386.6819667
1073301,107330,0,1073001,0,386.6730119
1073323,107332,0,0,1073342,187.9418335
1073322,107332,0,1073311,0,187.9841505
1073321,107332,1073281,0,0,188.0264674
1073411,107341,0,1073381,0,34.88793764
1073412,107341,0,1073382,0,32.96715482
1073351,107335,0,0,0,122.9273752
1073352,107335,0,0,0,122.8825197
1073421,107342,0,1073541,0,176.5472416
1073422,107342,0,1073542,0,176.6108116
1073652,107365,0,1073631,0,337.6890048
1073651,107365,0,0,0,337.6135774
1073653,107365,0,0,0,337.5381499
1073361,107336,1073421,1073651,0,123.0170863
1073362,107336,0,1073652,0,123.0619418
1073372,107337,0,1073361,0,59.30854516
1073373,107337,0,1073362,0,61.09228366
1073371,107337,0,0,0,62.87602308
1073374,107337,0,0,0,64.65976343
1073375,107337,0,0,0,66.4435047
1073392,107339,0,1073401,0,56.81784601
1073391,107339,0,0,0,56.81782861
1073393,107339,0,0,0,56.81781121
1073381,107338,0,1073371,0,56.81788082
1073382,107338,0,1073372,0,56.81789823
1073402,107340,0,1073321,0,38.72950014
1073401,107340,0,0,0,40.6502798
1073403,107340,0,0,0,42.5710584
1073542,107354,0,1073601,0,373.4246173
1073543,107354,0,1073602,0,373.4848496
1073541,107354,0,0,0,373.545082
1073544,107354,0,0,0,373.6053144
1074051,107405,1074061,1074081,0,1690.82517
1074052,107405,0,1074082,0,1692.075105
1074071,107407,0,1074561,0,1785.78442
1074072,107407,0,1074562,0,1786.510283
1073453,107345,0,0,1064464,466.3461387
1073452,107345,0,1064411,0,467.7897334
1073451,107345,0,0,0,469.2333272
1073462,107346,0,1064282,1064273,405.8308384
1073461,107346,0,1064281,0,405.9268925
1073482,107348,0,1073541,0,65.43638
1073483,107348,0,1073542,0,65.58754365
1073484,107348,0,1073543,0,65.7387073
1073481,107348,0,0,0,65.88987094
1073485,107348,0,0,0,66.04103457
1073494,107349,0,0,1064412,685.9870877
1073492,107349,0,1064461,0,685.6529395
1073493,107349,0,1064462,0,685.3187915
1073491,107349,0,0,0,684.9846438
1073525,107352,0,0,1073462,371.206553
1073522,107352,0,1073451,0,371.2416414
1073523,107352,0,1073452,0,371.2767298
1073524,107352,0,1073453,0,371.3118182
1073521,107352,1073481,0,0,371.3469066
1073531,107353,0,1073601,0,83.68603082
1073532,107353,0,1073602,0,83.84027066
1073551,107355,1073621,1073611,0,280.1077636
1073552,107355,0,1073612,0,277.5888566
1073561,107356,0,1073711,0,379.6868528
1073562,107356,0,0,0,379.5817783
1073603,107360,0,0,1073615,159.2196356
1073602,107360,0,1073621,0,159.4433921
1073601,107360,0,0,0,159.6671487
1073615,107361,0,0,1073635,29.0071015
1073612,107361,0,1073641,0,29.51893095
1073613,107361,0,1073642,0,30.03076005
1073611,107361,0,0,0,30.54258882
1073614,107361,0,0,0,31.05441724
1073622,107362,0,1073591,0,9.636977456
1073621,107362,0,0,0,9.587601762
1073623,107362,0,0,0,9.538226066
1073711,107371,1073721,1073691,0,250.5001557
1073571,107357,0,1073711,0,82.52029559
1073582,107358,0,1073671,0,305.3447031
1073581,107358,0,0,0,302.9114115
1073583,107358,0,0,0,300.4781208
1073671,107367,0,1073681,0,76.56833521
1073672,107367,0,1073682,0,76.56833523
1073592,107359,0,1073581,0,13.41557239
1073591,107359,1073571,0,0,13.32577688
1073593,107359,0,0,0,13.23598138
1073632,107363,0,1073591,0,30.78985488
1073633,107363,0,1073592,0,31.47919058
1073634,107363,0,1073593,0,32.16852662
1073631,107363,0,0,0,32.85786301
1073635,107363,0,0,0,33.54719974
1073642,107364,0,1073352,1073422,337.8398596
1073641,107364,0,1073351,0,337.9152869
1073661,107366,0,0,0,76.56833517
1073662,107366,0,0,0,76.56833515
1073681,107368,0,1073701,0,116.8479961
1073682,107368,0,1073702,0,112.6755829
1073701,107370,0,1073221,0,284.3843531
1073702,107370,0,1073222,0,284.399448
1073691,107369,0,1073701,0,105.8039784
1073722,107372,0,1072181,0,1536.342917
1073721,107372,1072161,0,0,1536.52543
1073723,107372,0,0,0,1536.707943
1073741,107374,1071491,1071521,0,570.9253154
1073742,107374,0,1071522,0,570.8679392
1075722,107572,0,1075702,1075682,511.535042
1075721,107572,0,1075701,0,511.5437327
1073772,107377,0,1073791,0,36.76354747
1073771,107377,1073781,0,0,36.77097427
1073773,107377,0,0,0,36.77840107
1075652,107565,0,1075622,1075752,510.5964009
1075651,107565,1075641,1075621,0,510.5866155
1073783,107378,0,0,1071502,587.4960949
1073782,107378,0,1071451,0,587.4331871
1073781,107378,0,0,0,587.3702793
1073793,107379,0,0,1075722,192.959751
1073792,107379,0,1073741,0,192.9418435
1073791,107379,0,0,0,192.9239361
1073801,107380,0,1074101,0,143.5830674
1073841,107384,0,1073871,0,39.27894347
1073933,107393,0,0,1073952,939.6614076
1073932,107393,0,1073921,0,938.0883236
1073931,107393,1073901,0,0,936.5152394
1073812,107381,0,0,1073933,144.6478345
1073811,107381,0,1073841,0,145.1802174
1074101,107410,0,1074131,1074113,73.06913008
1073823,107382,0,0,1073801,55.79945905
1073822,107382,0,1073931,0,54.77081362
1073821,107382,1073841,0,0,53.74216819
1073851,107385,0,1073871,1073832,60.89497356
1073831,107383,1073931,1073801,0,39.11815957
1073832,107383,0,0,0,39.03776753
1073871,107387,0,1073891,0,93.02881726
1073861,107386,0,1073831,0,93.02888178
1073862,107386,0,1073832,0,93.02891405
1073893,107389,0,0,1073912,1043.631226
1073892,107389,0,1073881,0,1040.644267
1073891,107389,0,0,0,1037.657309
1073882,107388,0,1063821,0,1153.125669
1073881,107388,0,0,0,1152.084073
1073883,107388,0,0,0,1151.042476
1073911,107391,1073921,1073951,0,140.9447805
1073912,107391,0,1073952,0,141.1849443
1073901,107390,0,1073881,0,140.4644533
1073902,107390,0,1073882,0,140.2242899
1073923,107392,0,0,1063781,1173.536763
1073922,107392,0,1063751,0,1173.30485
1073921,107392,0,0,0,1173.072938
1073952,107395,0,0,1073963,149.6226754
1073951,107395,0,1074581,0,149.8374535
1073942,107394,0,1073902,1073923,149.1931195
1073941,107394,0,1073901,0,148.9783418
1073962,107396,0,1073971,0,625.8213176
1073961,107396,1074251,0,0,626.9234426
1073963,107396,0,0,0,628.0255675
1074581,107458,0,1074611,0,253.8729138
1073973,107397,0,0,1073812,249.6912144
1073972,107397,0,1074101,0,249.7771629
1073971,107397,0,0,0,249.8631114
1074251,107425,1074241,1074191,0,281.4568888
1074252,107425,0,1074192,0,281.3707936
1073981,107398,0,1073491,0,1549.408481
1074011,107401,0,1073991,0,14.53058047
1074012,107401,0,1073992,0,14.53057866
1073991,107399,0,1073491,0,1535.480716
1073992,107399,0,1073492,0,1535.457673
1074001,107400,1073981,1074011,0,8.212642607
1074002,107400,0,1074012,0,8.212639941
1074031,107403,0,1074041,0,36.72001414
1074021,107402,0,1074001,0,36.23047
1074041,107404,0,1073991,0,56.14800251
1074042,107404,0,1073992,0,55.88699464
1074061,107406,0,1074561,0,100.8299965
1074062,107406,0,1074562,0,100.958553
1074082,107408,0,1074231,0,149.9050796
1074081,107408,1074271,0,0,149.4536954
1074083,107408,0,0,0,149.0023108
1074562,107456,0,1074681,0,739.8257992
1074561,107456,0,0,0,740.5950695
1074563,107456,0,0,0,741.3643403
1074231,107423,0,1074181,0,124.7389419
1074232,107423,0,1074182,0,124.7215001
1074273,107427,0,0,1074382,77.0044526
1074272,107427,0,1074281,0,77.04243186
1074271,107427,0,0,0,77.08041112
1074091,107409,0,1073811,0,73.26480965
1074092,107409,0,1073812,0,73.36264932
1074113,107411,0,0,1075383,349.9601613
1074112,107411,0,1075121,0,351.3343723
1074111,107411,0,0,0,352.7085834
1074131,107413,1074161,1074151,0,165.3919037
1075122,107512,0,1075261,0,55.43137869
1075121,107512,1075131,0,0,55.47073766
1075123,107512,0,0,0,55.51009664
1075383,107538,0,0,1075393,208.868315
1075382,107538,0,1075411,0,208.6945244
1075381,107538,0,0,0,208.5207339
1074121,107412,1074111,1074091,0,165.3466981
1074122,107412,0,1074092,0,165.3240953
1074151,107415,0,1075091,1075142,126.0330362
1074163,107416,0,0,1074192,171.8209031
1074162,107416,0,1074241,0,170.5981381
1074161,107416,1074261,0,0,169.375373
1074142,107414,0,1074122,1074163,125.9811867
1074141,107414,0,1074121,0,125.955262
1075091,107509,1075071,1075101,0,116.0570871
1075141,107514,1075121,1075381,0,244.1721011
1075142,107514,0,1075382,0,243.4086976
1074192,107419,0,1074222,1074173,125.3022397
1074191,107419,0,1074221,0,125.2030238
1074243,107424,0,0,1074232,82.89774121
1074242,107424,0,1074271,0,82.83008386
1074241,107424,0,0,0,82.76242651
1074261,107426,0,1073971,0,281.6290792
1074262,107426,0,1073972,0,281.7151743
1074173,107417,0,0,1074142,140.5062908
1074172,107417,0,1075141,0,141.4748305
1074171,107417,1075091,0,0,142.4433702
1074202,107420,0,1074262,1074243,125.5006713
1074201,107420,0,1074261,0,125.599887
1074221,107422,1074391,1075021,0,109.9140209
1074222,107422,0,0,0,109.8857536
1074183,107418,0,0,1074202,81.42941914
1074182,107418,0,1074171,0,80.86373952
1074181,107418,1074221,0,0,80.29805997
1074211,107421,1074171,1074201,0,109.9705555
1074212,107421,0,1074202,0,109.9988227
1074391,107439,0,1074431,0,239.6429423
1074392,107439,0,1074432,0,239.5627379
1075021,107502,0,1075001,1075012,251.0760849
1074282,107428,0,1074291,0,28.44145713
1074281,107428,0,0,0,28.10031569
1074283,107428,0,0,0,27.75917422
1074382,107438,0,1074412,1074373,150.338736
1074381,107438,0,1074411,0,150.3473754
1074292,107429,0,1074571,0,150.0224037
1074291,107429,0,0,0,149.973325
1074293,107429,0,0,0,149.9242462
1074573,107457,0,0,1074612,307.4265453
1074572,107457,0,1074591,0,307.4055302
1074571,107457,0,0,0,307.3845152
1074301,107430,0,1074571,0,125.6323033
1074302,107430,0,1074572,0,125.6726909
1074312,107431,0,1074362,1074322,43.9575824
1074311,107431,0,1074361,0,43.95758118
1074321,107432,0,1074291,0,164.6202424
1074322,107432,0,1074292,0,164.2022905
1074362,107436,0,1074371,0,50.4575298
1074361,107436,1074411,0,0,49.62494622
1074363,107436,0,0,0,48.79236271
1074331,107433,1074501,1074911,0,10.00000401
1074332,107433,0,1074912,0,10.00000756
1074351,107435,1074361,1074321,0,99.84604813
1074352,107435,0,1074322,0,99.98863889
1074341,107434,0,1074351,0,9.999996913
1074342,107434,0,1074352,0,9.999993365
1074501,107450,0,1074521,0,217.4005875
1074502,107450,0,1074522,0,217.1846041
1074913,107491,0,0,1074982,342.5140053
1074912,107491,0,1074931,0,342.1042915
1074911,107491,1074901,0,0,341.6945773
1074372,107437,0,1074181,0,154.9300184
1074371,107437,0,0,0,155.3345758
1074373,107437,0,0,0,155.7391332
1074411,107441,1074441,1074421,0,10.00000275
1074412,107441,0,1074422,0,10.00000614
1074432,107443,0,1074912,1074342,72.90890263
1074431,107443,1074501,1074911,0,72.90890502
1074401,107440,0,1074371,0,9.999995961
1074402,107440,0,1074372,0,9.999992569
1074421,107442,0,1074431,0,96.90068294
1074422,107442,0,1074432,0,96.61594403
1074442,107444,0,1074352,1074332,122.3150656
1074441,107444,0,1074351,0,122.9605139
1074452,107445,0,1074511,0,973.3661809
1074451,107445,1074551,0,0,972.8111162
1074453,107445,0,0,0,972.2560515
1074512,107451,0,1074521,0,195.7829917
1074511,107451,0,0,0,195.5238959
1074513,107451,0,0,0,195.2648001
1074552,107455,0,1074681,0,401.0774749
1074553,107455,0,1074682,0,400.5414062
1074551,107455,0,0,0,400.0053375
1074554,107455,0,0,0,399.4692687
1074461,107446,0,1075371,0,194.2423601
1074462,107446,0,1075372,0,193.9535823
1074472,107447,0,1074312,1074302,261.088616
1074471,107447,0,1074311,0,261.142417
1075372,107537,0,1075421,0,959.2023102
1075371,107537,1075541,0,0,959.0639316
1075373,107537,0,0,0,958.925553
1074481,107448,1074461,1074471,0,103.4406177
1074482,107448,0,1074472,0,103.4406136
1074621,107462,0,1074591,0,135.7112106
1074622,107462,0,1074592,0,135.594683
1074631,107463,0,1074671,0,73.4384551
